County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
Anderson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Camp,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Clay,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Comanche,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Gonzales,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Gray,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Henderson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Kerr,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Live Oak,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
Newton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
San Augustine,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Wood,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Panola,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Donley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Goliad,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Palo Pinto,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lampasas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Titus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
