County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Coryell,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,4,5,8
De Witt,0,0,0,0,0,1,2,3,3,3,3,3,4,4,6,6,7,7
Erath,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,7,7,7
Fayette,0,0,0,0,0,1,1,1,1,1,2,2,4,4,10,10,11,9
Gaines,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Hopkins,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4
Hunt,0,0,0,0,0,1,1,1,1,1,3,4,4,4,8,8,8,1
Lamar,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,5,5,6
Liberty,0,0,0,0,0,1,1,2,2,2,2,2,3,4,5,5,6,6
Limestone,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3
Llano,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,2
Maverick,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,5
Morris,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Orange,0,0,0,0,0,1,1,1,1,1,5,5,7,7,7,12,22,22
Robertson,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
Terry,0,0,0,0,0,1,3,1,1,3,3,4,4,4,4,4,4,4
Tom Green,0,0,0,0,0,1,2,2,3,3,5,6,9,9,10,17,20,21
Upshur,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3
Van Zandt,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4
Walker,0,0,0,0,0,1,3,2,3,3,3,3,5,7,5,8,10,10
Wilson,0,0,0,0,0,1,1,1,2,2,2,3,5,5,6,6,6,6
Victoria,0,0,0,0,0,0,3,3,3,3,6,9,16,20,27,32,32,35
Calhoun,0,0,0,0,0,0,2,2,3,3,3,3,7,8,8,8,11,12
Rockwall,0,0,0,0,0,0,2,3,3,4,4,5,9,10,10,11,11,10
Angelina,0,0,0,0,0,0,1,2,1,3,3,4,5,5,8,10,10,14
Jackson,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3
Karnes,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2
Martin,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2
Nacogdoches,0,0,0,0,0,0,1,1,1,2,2,2,4,5,12,15,16,18
San Patricio,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5,2
Val Verde,0,0,0,0,0,0,1,2,4,5,5,5,5,5,5,5,5,5
Hood,0,0,0,0,0,0,0,2,3,2,3,6,6,6,8,9,9,9
Starr,0,0,0,0,0,0,0,2,2,2,2,2,4,5,5,5,6,7
Cherokee,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,5,5,5
Hale,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,7,7
Harrison,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,5,6,8
Montague,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Navarro,0,0,0,0,0,0,0,1,1,1,3,3,4,4,5,5,7,4
Shelby,0,0,0,0,0,0,0,1,1,1,2,2,2,4,10,11,11,11
Taylor,0,0,0,0,0,0,0,1,2,7,7,11,14,14,18,23,27,31
Uvalde,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5
Willacy,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,5,5,5
Yoakum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Young,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3
Washington,0,0,0,0,0,0,0,0,5,5,8,8,17,17,17,17,17,17
Randall,0,0,0,0,0,0,0,0,3,3,6,6,6,17,21,24,34,36
Andrews,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6
Burleson,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
Caldwell,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4
Lamb,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Lynn,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3
Waller,0,0,0,0,0,0,0,0,0,3,3,3,3,5,7,8,8,9
Dawson,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3
Ector,0,0,0,0,0,0,0,0,0,1,3,7,11,12,15,22,22,26
Franklin,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Kleberg,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,2
Polk,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,7,7,8
San Jacinto,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Swisher,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Aransas,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
Hill,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,5,5
Jim Wells,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2
Leon,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
Moore,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,6,6,6
Wise,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,2
Anderson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Camp,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Clay,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1
Comanche,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Gonzales,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Gray,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,9
Henderson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Kerr,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Live Oak,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3
Newton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
San Augustine,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4
Wood,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3
Panola,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4
Jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Donley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,7
Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3
Goliad,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
Palo Pinto,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Lampasas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Titus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hutchinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Trinity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Hemphill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Crosby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dallam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hansford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pecos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zapata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
