County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01
Leon,0,0,0,0,0,0,0,0,0,0,1,1,2
Moore,0,0,0,0,0,0,0,0,0,0,1,1,1
Wise,0,0,0,0,0,0,0,0,0,0,1,1,3
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,2
Anderson,0,0,0,0,0,0,0,0,0,0,0,0,1
Camp,0,0,0,0,0,0,0,0,0,0,0,0,1
Clay,0,0,0,0,0,0,0,0,0,0,0,0,1
Comanche,0,0,0,0,0,0,0,0,0,0,0,0,1
Gonzales,0,0,0,0,0,0,0,0,0,0,0,0,1
Gray,0,0,0,0,0,0,0,0,0,0,0,0,1
Henderson,0,0,0,0,0,0,0,0,0,0,0,0,1
Kerr,0,0,0,0,0,0,0,0,0,0,0,0,1
Live Oak,0,0,0,0,0,0,0,0,0,0,0,0,1
Newton,0,0,0,0,0,0,0,0,0,0,0,0,1
San Augustine,0,0,0,0,0,0,0,0,0,0,0,0,1
Wood,0,0,0,0,0,0,0,0,0,0,0,0,1
