County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Angelina,0,0,0,0,0,0,1,2,1,3
Jackson,0,0,0,0,0,0,1,1,1,1
Karnes,0,0,0,0,0,0,1,1,1,2
Martin,0,0,0,0,0,0,1,1,1,1
Nacogdoches,0,0,0,0,0,0,1,1,1,2
San Patricio,0,0,0,0,0,0,1,1,1,1
Val Verde,0,0,0,0,0,0,1,2,4,5
Hood,0,0,0,0,0,0,0,2,3,2
Starr,0,0,0,0,0,0,0,2,2,2
Cherokee,0,0,0,0,0,0,0,1,1,1
Hale,0,0,0,0,0,0,0,1,1,1
Harrison,0,0,0,0,0,0,0,1,1,1
Montague,0,0,0,0,0,0,0,1,1,1
Navarro,0,0,0,0,0,0,0,1,1,1
Shelby,0,0,0,0,0,0,0,1,1,1
Taylor,0,0,0,0,0,0,0,1,2,7
Uvalde,0,0,0,0,0,0,0,1,1,2
Willacy,0,0,0,0,0,0,0,1,1,2
Yoakum,0,0,0,0,0,0,0,1,0,0
Young,0,0,0,0,0,0,0,1,1,1
Washington,0,0,0,0,0,0,0,0,5,5
Randall,0,0,0,0,0,0,0,0,3,3
Andrews,0,0,0,0,0,0,0,0,1,0
Burleson,0,0,0,0,0,0,0,0,1,1
Caldwell,0,0,0,0,0,0,0,0,1,1
Lamb,0,0,0,0,0,0,0,0,1,1
Lynn,0,0,0,0,0,0,0,0,1,1
Waller,0,0,0,0,0,0,0,0,0,3
Dawson,0,0,0,0,0,0,0,0,0,1
Ector,0,0,0,0,0,0,0,0,0,1
Franklin,0,0,0,0,0,0,0,0,0,1
Kleberg,0,0,0,0,0,0,0,0,0,1
Polk,0,0,0,0,0,0,0,0,0,1
San Jacinto,0,0,0,0,0,0,0,0,0,1
Swisher,0,0,0,0,0,0,0,0,0,1
