County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
Hockley,1,2,2,3,3,3,5,5,7,7,7,7,7,7,7,7,10,10,10,10,12
Johnson,2,2,2,2,2,3,3,6,8,8,8,8,12,17,18,21,23,21,24,25,25
Lavaca,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,3,4
Lubbock,1,2,2,2,2,12,19,23,31,41,51,77,100,108,117,138,151,154,180,191,214
Matagorda,3,3,3,3,3,6,9,9,10,12,13,13,25,29,32,33,33,37,37,38,38
McLennan,7,7,7,7,7,23,28,33,34,36,36,39,44,48,49,50,51,53,56,62,62
Medina,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,6,7,9
Montgomery,4,4,4,4,4,23,31,41,47,64,66,81,93,110,110,130,142,149,161,197,210
Rusk,1,1,1,1,1,1,2,2,2,3,3,3,5,6,7,11,12,11,12,14,14
Smith,5,5,5,5,5,14,16,21,27,30,32,32,37,47,53,57,57,57,63,75,82
Tarrant,5,8,8,9,35,71,90,100,114,139,139,175,273,288,325,383,404,418,452,517,588
Travis,21,22,22,22,22,98,119,137,160,179,200,206,244,305,351,430,460,484,502,554,597
Webb,1,2,4,4,5,8,10,13,19,25,32,37,45,57,65,83,98,106,122,135,155
Wichita,1,1,3,4,4,5,8,12,15,26,28,30,38,38,44,46,46,47,48,48,50
Williamson,8,8,9,13,13,19,22,27,34,37,37,42,50,55,63,71,76,77,81,87,97
Pending County Assignment,19,83,69,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown,0,1,1,1,2,2,3,3,3,3,3,3,3,3,4,4,5,6,6,6,8
Castro,0,1,1,2,2,3,6,7,8,8,8,8,8,8,9,10,10,10,10,10,10
Deaf Smith,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,5,5,7,7,7,7
Midland,0,1,1,1,1,3,4,6,8,11,13,13,16,16,19,22,24,24,27,30,30
Oldham,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3
Potter,0,2,2,2,2,2,2,1,2,4,5,5,10,16,21,24,40,40,41,47,58
Chambers,0,0,3,1,2,1,2,2,3,3,5,8,9,9,11,11,11,11,17,19,22
Comal,0,0,3,3,3,5,7,9,9,9,9,11,11,12,18,18,21,21,22,27,29
Nueces,0,0,1,1,1,10,14,18,20,21,22,31,34,40,41,47,50,53,59,65,69
Falls,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hidalgo,0,0,0,2,2,2,7,11,18,27,28,38,46,62,79,86,86,99,113,113,139
Parker,0,0,0,1,1,1,2,2,4,4,4,4,4,4,5,6,6,6,6,6,9
Grayson,0,0,0,0,1,2,2,2,2,3,6,7,8,11,12,12,12,13,14,15,15
Guadalupe,0,0,0,0,0,4,8,8,8,10,13,15,17,20,23,26,28,28,39,45,46
Jefferson,0,0,0,0,0,3,7,8,12,16,18,18,27,31,40,29,51,59,78,78,87
Wharton,0,0,0,0,0,3,3,3,3,6,6,6,7,9,9,9,9,12,17,17,18
Atascosa,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5
Eastland,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
Grimes,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,4,6,5
Hardin,0,0,0,0,0,2,2,4,6,9,9,12,13,14,15,14,26,26,28,41,41
Kaufman,0,0,0,0,0,2,2,2,2,2,3,3,4,5,9,10,10,9,14,16,19
Kendall,0,0,0,0,0,2,3,4,6,7,7,7,7,8,8,9,10,9,9,9,9
Milam,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,7,7
Austin,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,5,5,6,7,7
Bastrop,0,0,0,0,0,1,2,2,4,5,6,6,8,10,10,7,9,11,15,17,16
Blanco,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,4,4,4
Burnet,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,4,5,5,5
Cass,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,4,3,4,4,4
Coryell,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,4,5,8,11,12,17
De Witt,0,0,0,0,0,1,2,3,3,3,3,3,4,4,6,6,7,7,7,7,8
Erath,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,7,7,7,8,9,10
Fayette,0,0,0,0,0,1,1,1,1,1,2,2,4,4,10,10,11,9,9,9,8
Gaines,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hopkins,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4
Hunt,0,0,0,0,0,1,1,1,1,1,3,4,4,4,8,8,8,1,1,14,15
Lamar,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,5,5,6,6,6,8
Liberty,0,0,0,0,0,1,1,2,2,2,2,2,3,4,5,5,6,6,12,15,15
Limestone,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,6,6,7
Llano,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,2,3,3,3
Maverick,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,5,5,7,7
Morris,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Orange,0,0,0,0,0,1,1,1,1,1,5,5,7,7,7,12,22,22,26,29,30
Robertson,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Terry,0,0,0,0,0,1,3,1,1,3,3,4,4,4,4,4,4,4,4,6,6
Tom Green,0,0,0,0,0,1,2,2,3,3,5,6,9,9,10,17,20,21,24,25,25
Upshur,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,5,6,6
Van Zandt,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,7,7
Walker,0,0,0,0,0,1,3,2,3,3,3,3,5,7,5,8,10,10,10,10,11
Wilson,0,0,0,0,0,1,1,1,2,2,2,3,5,5,6,6,6,6,7,8,9
Victoria,0,0,0,0,0,0,3,3,3,3,6,9,16,20,27,32,32,35,50,59,66
Calhoun,0,0,0,0,0,0,2,2,3,3,3,3,7,8,8,8,11,12,12,12,13
Rockwall,0,0,0,0,0,0,2,3,3,4,4,5,9,10,10,11,11,10,11,14,14
Angelina,0,0,0,0,0,0,1,2,1,3,3,4,5,5,8,10,10,14,14,14,15
Jackson,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4
Karnes,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Martin,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
Nacogdoches,0,0,0,0,0,0,1,1,1,2,2,2,4,5,12,15,16,18,21,25,25
San Patricio,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5,2,2,7,7
Val Verde,0,0,0,0,0,0,1,2,4,5,5,5,5,5,5,5,5,5,6,6,6
Hood,0,0,0,0,0,0,0,2,3,2,3,6,6,6,8,9,9,9,10,10,11
Starr,0,0,0,0,0,0,0,2,2,2,2,2,4,5,5,5,6,7,7,7,7
Cherokee,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,5,5,5,6,6,6
Hale,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,7,7,7,7,9
Harrison,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,5,6,8,11,10,12
Montague,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Navarro,0,0,0,0,0,0,0,1,1,1,3,3,4,4,5,5,7,4,4,4,10
Shelby,0,0,0,0,0,0,0,1,1,1,2,2,2,4,10,11,11,11,13,17,23
Taylor,0,0,0,0,0,0,0,1,2,7,7,11,14,14,18,23,27,31,31,38,43
Uvalde,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,5,6
Willacy,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,5,5,5,5,7,5
Yoakum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Young,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3
Washington,0,0,0,0,0,0,0,0,5,5,8,8,17,17,17,17,17,17,21,23,28
Randall,0,0,0,0,0,0,0,0,3,3,6,6,6,17,21,24,34,36,36,40,52
Andrews,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,10,10,10
Burleson,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,5,5,5
Caldwell,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,5,5,5
Lamb,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Lynn,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3
Waller,0,0,0,0,0,0,0,0,0,3,3,3,3,5,7,8,8,9,11,11,12
Dawson,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,5,5,5
Ector,0,0,0,0,0,0,0,0,0,1,3,7,11,12,15,22,22,26,30,30,34
Franklin,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Kleberg,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,2,2
Polk,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,7,7,8,8,8,8
San Jacinto,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3
Swisher,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2
Aransas,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,2
Hill,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,5,5,5,6,6
Jim Wells,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,2,2,2
Leon,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2
Moore,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,6,6,6,7,9,15
Wise,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,2,3,6,6
Anderson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2
Camp,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3
Clay,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,1
Comanche,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3
Gonzales,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2
Gray,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,9,9,11,12
Henderson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,6
Kerr,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2
Live Oak,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3
Newton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
San Augustine,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,7
Wood,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4
Panola,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,7
Jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
Donley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,7,7,13,14
Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,1,1
Goliad,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3
Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
Palo Pinto,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4
Lampasas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Titus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4
Hutchinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Trinity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3
Hemphill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Crosby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Dallam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hansford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Pecos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Zapata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Callahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Bee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Delta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dickens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Floyd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Frio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bandera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
McCulloch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
